group,name,url
OLD-ANNOTATIONS-FOR-DROPDOWN,COG-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/cog-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,COMPUTER-WHITE 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/computer-white%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,COMPUTER-YELLOW2,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/computer-yellow2.png
OLD-ANNOTATIONS-FOR-DROPDOWN,COPY-ICON,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/copy-icon.png
OLD-ANNOTATIONS-FOR-DROPDOWN,EMAIL-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/email-teal.png
OLD-ANNOTATIONS-FOR-DROPDOWN,FIND-RESULT-BLOCKS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/find-result-blocks.png
OLD-ANNOTATIONS-FOR-DROPDOWN,FIND-RESULTS-CAT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/find-results-cat.png
OLD-ANNOTATIONS-FOR-DROPDOWN,FIND-RESULTS-TALLER-BLOCK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/find-results-taller-block.png
OLD-ANNOTATIONS-FOR-DROPDOWN,FLAG-SKETCH-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/flag-sketch-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,FOLDER-YELLOW 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/folder-yellow%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,FREE-WORKSHOP-PURPLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/free-workshop-purple.png
OLD-ANNOTATIONS-FOR-DROPDOWN,HAND-PEN-ORANGE-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/hand-pen-orange-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,HAND-PIN-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/hand-pin-mint.png
OLD-ANNOTATIONS-FOR-DROPDOWN,HAND-PIN-YELLOW-NO-BORDER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/hand-pin-yellow-no-border.png
OLD-ANNOTATIONS-FOR-DROPDOWN,HASHTAG-PINK 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/hashtag-pink%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,HOME 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/home%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,INDEX-CARD-NOT-ROUNDED,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/index-card-not-rounded.png
OLD-ANNOTATIONS-FOR-DROPDOWN,INDEX-CARD-ROUNDED,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/index-card-rounded.png
OLD-ANNOTATIONS-FOR-DROPDOWN,LAPTOP-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/laptop-white.png
OLD-ANNOTATIONS-FOR-DROPDOWN,LAPTOP-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/laptop-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,LINE-3D-YELLOW-FAT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/line-3d-yellow-fat.png
OLD-ANNOTATIONS-FOR-DROPDOWN,LINE-BUBBLES-VERTICLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/line-bubbles-verticle.png
OLD-ANNOTATIONS-FOR-DROPDOWN,LINE-SQUIGGLE-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/line-squiggle-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,LOGO-V2-SMALLER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/logo-v2-smaller.png
OLD-ANNOTATIONS-FOR-DROPDOWN,MAGNIFIY-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/magnifiy-teal.png
OLD-ANNOTATIONS-FOR-DROPDOWN,MEGAPHONE-ORANGEYELLOW-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/megaphone-orangeyellow-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NOTE-HAND-MINT 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/note-hand-mint%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NOTECARD-YELLOW-EDGES,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/notecard-yellow-edges.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBER-POUND-1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/number-pound-1.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBER-POUND-2,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/number-pound-2.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBER-POUND-3,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/number-pound-3.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBER-POUND-4,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/number-pound-4.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBER-POUND-5,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/number-pound-5.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBER-POUND-6,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/number-pound-6.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBER-POUND-6-1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/number-pound-6-1.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBER-POUND-7,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/number-pound-7.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBERS-1-OY,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/numbers-1-oy.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBERS-2,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/numbers-2.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBERS-3-PUR,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/numbers-3-pur.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBERS-4-TEA,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/numbers-4-tea.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBERS-5-YEL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/numbers-5-yel.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBERS-6-MAR,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/numbers-6-mar.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBERS-7-ORYEL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/numbers-7-oryel.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBERS-8-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/numbers-8-pink.png
OLD-ANNOTATIONS-FOR-DROPDOWN,NUMBERS-9-PUR,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/numbers-9-pur.png
OLD-ANNOTATIONS-FOR-DROPDOWN,OKAY-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/okay-mint.png
OLD-ANNOTATIONS-FOR-DROPDOWN,PAINTBRUSH 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/paintbrush%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,PAPER-WHITE-PEN-YELLOWPEN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/paper-white-pen-yellowpen.png
OLD-ANNOTATIONS-FOR-DROPDOWN,PAPERCLIP-MAUVE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/paperclip-mauve.png
OLD-ANNOTATIONS-FOR-DROPDOWN,PAPERCLIP-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/paperclip-yellow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,PEN-AND-PAPER-TRANSPARENT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/pen-and-paper-transparent.png
OLD-ANNOTATIONS-FOR-DROPDOWN,PIN-ORANGEYELLOW-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/pin-orangeyellow-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,PIN-YELLOW 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/pin-yellow%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,PLUS-MAUVE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/plus-mauve.png
OLD-ANNOTATIONS-FOR-DROPDOWN,POINTER-FINGER-YELLOW-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/pointer-finger-yellow-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,POINTER-ORANGE-YELLOW-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/pointer-orange-yellow-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,POUND-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/pound-teal.png
OLD-ANNOTATIONS-FOR-DROPDOWN,POUND-WHITE-PINK-BLACK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/pound-white-pink-black.png
OLD-ANNOTATIONS-FOR-DROPDOWN,RECTANGLE-DOODLE-LONGER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/rectangle-doodle-longer.png
OLD-ANNOTATIONS-FOR-DROPDOWN,RECTANGLE-DOODLE-SMALL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/rectangle-doodle-small.png
OLD-ANNOTATIONS-FOR-DROPDOWN,RECTANGLE-DOODLE-TALLER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/rectangle-doodle-taller.png
OLD-ANNOTATIONS-FOR-DROPDOWN,RECTANGLE-GREY-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/rectangle-grey-white.png
OLD-ANNOTATIONS-FOR-DROPDOWN,RECTANGLE-SEMITRANSPARENT-NARROW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/rectangle-semitransparent-narrow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,RECTANGLE-SEMITRANSPARENT-WIDE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/rectangle-semitransparent-wide.png
OLD-ANNOTATIONS-FOR-DROPDOWN,SEARCH-BAR-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/search-bar-white.png
OLD-ANNOTATIONS-FOR-DROPDOWN,SEARCH-BAR-WHITE-NO-SHADOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/search-bar-white-no-shadow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,SPARKLE-LEFT 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/sparkle-left%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,SPARKLE-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/sparkle-mint.png
OLD-ANNOTATIONS-FOR-DROPDOWN,SPARKLE-RIGHT 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/sparkle-right%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,STAR-PURPLE 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/star-purple%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,STENO-KEYS-WHITE-MAGIC-HASHTAGS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/steno-keys-white-magic-hashtags.png
OLD-ANNOTATIONS-FOR-DROPDOWN,STENOKEYS-SIMPLE-WHITE-NO SHADOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/stenokeys-simple-white-no%20shadow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,STENOKEYS-WHITE-SIMPLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/stenokeys-white-simple.png
OLD-ANNOTATIONS-FOR-DROPDOWN,STICKY-SHORT-RECTANGLE-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/sticky-short-rectangle-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,STICKY-SQUARE-YELLOW-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/sticky-square-yellow-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,STICKY-YELLOW-SKETCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/sticky-yellow-sketch.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TAPE-BLACK-LONG,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/tape-black-long.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TAPE-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/tape-pink.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TAPE-PINK-LONG,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/tape-pink-long.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TAPE-SHORT-BLACK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/tape-short-black.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TAPE-SHORT-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/tape-short-white.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TAPE-TEAL-LONG,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/tape-teal-long.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TAPE-WHITE-LONG,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/tape-white-long.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TECH-SUPPORT-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/tech-support-teal.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TEXT-BOX-CGT-SHORT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/text-box-cgt-short.png
OLD-ANNOTATIONS-FOR-DROPDOWN,TEXT-BOX-CGT-TALL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/text-box-cgt-tall.png
OLD-ANNOTATIONS-FOR-DROPDOWN,THUMBS-UP-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/thumbs-up-pink.png
OLD-ANNOTATIONS-FOR-DROPDOWN,UPLOAD-TEAL 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/upload-teal%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,UPLOAD-YELLOW 1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/upload-yellow%201.png
OLD-ANNOTATIONS-FOR-DROPDOWN,WAND-BLACK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/wand-black.png
OLD-ANNOTATIONS-FOR-DROPDOWN,WAND-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/wand-mint.png
OLD-ANNOTATIONS-FOR-DROPDOWN,WARNING-BOX,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/warning-box.png
OLD-ANNOTATIONS-FOR-DROPDOWN,WHITE-RECTANGLE-BIG-SHADOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/white-rectangle-big-shadow.png
OLD-ANNOTATIONS-FOR-DROPDOWN,X-BLACK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/x-black.png
OLD-ANNOTATIONS-FOR-DROPDOWN,X-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/old-annotations-for-dropdown/x-teal.png
OTHER,CLOUD-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/cloud-left.png
OTHER,HOTSPOT-ELEVATED,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/hotspot-elevated.png
OTHER,LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/left.png
OTHER,LINK-ANNOTATION,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/link-annotation.png
OTHER,LOGO,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/logo.png
OTHER,NEW-CALLOUT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/new-callout.png
OTHER,RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/right.png
OTHER,SCROLLING-ANNOTATION,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/scrolling-annotation.png
OTHER,TEXTBOXCGTFINAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/textboxcgtfinal.png
REMOVED ANNOTATIONS / ARROWS,C-CURVE-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/c-curve-yellow.png
REMOVED ANNOTATIONS / ARROWS,DOWN-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/down-stripe.png
REMOVED ANNOTATIONS / ARROWS,LEFT-BACK-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/left-back-stripe.png
REMOVED ANNOTATIONS / ARROWS,LEFT-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/left-stripe.png
REMOVED ANNOTATIONS / ARROWS,MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/mint.png
REMOVED ANNOTATIONS / ARROWS,ORANGEYELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/orangeyellow.png
REMOVED ANNOTATIONS / ARROWS,PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/pink.png
REMOVED ANNOTATIONS / ARROWS,PURPLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/purple.png
REMOVED ANNOTATIONS / ARROWS,PURPLE-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/purple-sticker.png
REMOVED ANNOTATIONS / ARROWS,RIGHT-BACK-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/right-back-stripe.png
REMOVED ANNOTATIONS / ARROWS,RIGHT-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/right-stripe.png
REMOVED ANNOTATIONS / ARROWS,STAR-SQUIG-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/star-squig-sticker.png
REMOVED ANNOTATIONS / ARROWS,TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/teal.png
REMOVED ANNOTATIONS / ARROWS,THREE-ORANGE-YELLOW-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/three-orange-yellow-sticker.png
REMOVED ANNOTATIONS / ARROWS,THREE-PINK-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/three-pink-sticker.png
REMOVED ANNOTATIONS / ARROWS,THREE-PURPLE-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/three-purple-sticker.png
REMOVED ANNOTATIONS / ARROWS,THREE-TEAL-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/three-teal-sticker.png
REMOVED ANNOTATIONS / ARROWS,THREE-YELLOW-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/three-yellow-sticker.png
REMOVED ANNOTATIONS / ARROWS,TRIPPLE UP-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/tripple%20up-left.png
REMOVED ANNOTATIONS / ARROWS,TRIPPLE UP-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/tripple%20up-right.png
REMOVED ANNOTATIONS / ARROWS,UP-STRIPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/up-stripe.png
REMOVED ANNOTATIONS / ARROWS,WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/white.png
REMOVED ANNOTATIONS / ARROWS,YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/yellow.png
REMOVED ANNOTATIONS / ARROWS,YELLOW-BENT-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/arrows/yellow-bent-sticker.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-CENTER-BUBBLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-center-bubble.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-LCIRCLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-Lcircle.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-LEFT-SHORT-WIDE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-left-short-wide.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-RCIRCLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-Rcircle.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-RECTANGLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-rectangle.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-RSHORT-RECT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-Rshort-rect.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-SIDEKICK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-sidekick.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-SIDEKICKV2,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-Sidekickv2.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-TALL-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-tall-left.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-TALL-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-tall-right.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-THOUGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-thought.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-WHITE-WHITE-SHADOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-white-white-shadow.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-yellow.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-YOU,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-you.png
REMOVED ANNOTATIONS / BUBBLES,BUBBLE-YOUV2,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/bubble-youv2.png
REMOVED ANNOTATIONS / BUBBLES,OVAL-BUBBLE-WHITE-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/oval-bubble-white-left.png
REMOVED ANNOTATIONS / BUBBLES,OVAL-BUBBLE-WHITE-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/oval-bubble-white-right.png
REMOVED ANNOTATIONS / BUBBLES,QUOTE-BUBBLE-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/bubbles/quote-bubble-white.png
REMOVED ANNOTATIONS / COLOR-CIRCLES,H-CORAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/color-circles/h-coral.png
